ID,run_accession
SAMN05440738,SRR3953112
SAMN05440739,SRR3953117
SAMN05440740,SRR3953109
SAMN05440741,SRR3953097
SAMN05463112,SRR4019385
SAMN05463113,SRR4019386
SAMN05463114,SRR4019392
SAMN05463115,SRR4019393
SAMN05463116,SRR4019394
SAMN05463117,SRR4019395
SAMN05463118,SRR4019396
SAMN05463119,SRR4019397
SAMN05463120,SRR4019398
SAMN05463121,SRR4019399
SAMN05463122,SRR4019387
SAMN05505575,SRR3995955
SAMN05505576,SRR3995961
SAMN05505577,SRR3995957
SAMN05505578,SRR3995977
SAMN05505579,SRR3995974
SAMN05505580,SRR3995980
SAMN05505581,SRR3995962
SAMN05505582,SRR3995971
SAMN05505583,SRR3995958
SAMN05505584,SRR3995984
SAMN05505585,SRR3995985
SAMN05505586,SRR3995976
SAMN05505587,SRR3995986
SAMN05505588,SRR3995982
SAMN05505589,SRR3995959
SAMN05505590,SRR3995966
SAMN05505591,SRR3995975
SAMN05505592,SRR3995981
SAMN05505593,SRR3995968
SAMN05505594,SRR3995963
SAMN05505595,SRR3995956
SAMN05505596,SRR3995972
SAMN05505597,SRR3995969
SAMN05505598,SRR3995978
SAMN05505599,SRR3995964
SAMN05505600,SRR3995983
SAMN05505601,SRR3995973
SAMN05505602,SRR3995979
SAMN05505603,SRR3995960
SAMN05505604,SRR3995967
SAMN05505605,SRR3995965
SAMN05505606,SRR3995970
SAMN05510445,SRR4019400
SAMN05510447,SRR4019407
SAMN05510450,SRR4019410
SAMN05510457,SRR4019404
SAMN05510458,SRR4019405
SAMN05514399,SRR4005381
SAMN05514400,SRR4005434
SAMN05514401,SRR4005443
SAMN05558620,SRR4018323
SAMN05558621,SRR4018128
SAMN05558623,SRR4018358
SAMN05558624,SRR4018129
SAMN05558625,SRR4018336
SAMN05558626,SRR4018136
SAMN05558627,SRR4018337
SAMN05558628,SRR4018331
SAMN05558629,SRR4018332
SAMN05558630,SRR4018137
SAMN05558631,SRR4018338
SAMN05558632,SRR4018133
SAMN05558633,SRR4018324
SAMN05558634,SRR4018325
SAMN05558635,SRR4018126
SAMN05558636,SRR4018138
SAMN05558637,SRR4018124
SAMN05558638,SRR4018333
SAMN05558639,SRR4018125
SAMN05558640,SRR4018334
SAMN05558641,SRR4018335
SAMN05558642,SRR4018127
SAMN05558643,SRR4018326
SAMN05558644,SRR4018341
SAMN05570536,SRR4025938
SAMN05595940,SRR4044370
SAMN05595941,SRR4044371
SAMN05595942,SRR4044369
SAMN05595946,SRR4044368
SAMN05595946,SRR4428931
SAMN05596087,SRR4044381
SAMN05596088,SRR4044380
SAMN05596089,SRR4044379
SAMN05596090,SRR4044378
SAMN05596091,SRR4044377
SAMN05596091,SRR4429347
SAMN05596098,SRR4044376
SAMN05596106,SRR4044375
SAMN05596116,SRR4044374
SAMN05596117,SRR4044373
SAMN05596118,SRR4044372
SAMN05596119,SRR4044393
SAMN05596120,SRR4044392
SAMN05596149,SRR4044407
SAMN05596159,SRR4044409
SAMN05596171,SRR4044408
SAMN05596182,SRR4044413
SAMN05596200,SRR4044411
SAMN05596213,SRR4044410
SAMN05596222,SRR4044420
SAMN05596223,SRR4044419
SAMN05596224,SRR4044418
SAMN05596225,SRR4044417
SAMN05596226,SRR4044416
SAMN05596227,SRR4044415
SAMN05596235,SRR4044414
SAMN05596241,SRR4044424
SAMN05596242,SRR4044423
SAMN05596243,SRR4044422
SAMN05596244,SRR4044421
SAMN05596247,SRR4044425
SAMN05596248,SRR4044429
SAMN05596249,SRR4044428
SAMN05596250,SRR4044431
SAMN05596251,SRR4044430
SAMN05596252,SRR4044434
SAMN05596253,SRR4044433
SAMN05596254,SRR4044432
SAMN05596255,SRR4044437
SAMN05596256,SRR4044436
SAMN05596257,SRR4044440
SAMN05596258,SRR4044438
SAMN05596259,SRR4044445
SAMN05596260,SRR4044444
SAMN05596261,SRR4044442
SAMN05596263,SRR4044451
SAMN05596264,SRR4044450
SAMN05596265,SRR4044449
SAMN05596266,SRR4044448
SAMN05596267,SRR4044447
SAMN05596268,SRR4044446
SAMN05596269,SRR4044460
SAMN05596270,SRR4044462
SAMN05596271,SRR4044461
SAMN05596272,SRR4044459
SAMN05596279,SRR4044530
SAMN05596280,SRR4044529
SAMN05596281,SRR4044527
SAMN05596282,SRR4044468
SAMN05596283,SRR4044465
SAMN05596284,SRR4044467
SAMN05596285,SRR4044466
SAMN05596286,SRR4044464
SAMN05596287,SRR4044463
SAMN05596288,SRR4044544
SAMN05596289,SRR4044541
SAMN05596289,SRR4429348
SAMN05596290,SRR4044542
SAMN05596290,SRR4429353
SAMN05596291,SRR4044539
SAMN05596292,SRR4044538
SAMN05596293,SRR4044540
SAMN05596294,SRR4044536
SAMN05596295,SRR4044533
SAMN05596296,SRR4044535
SAMN05596297,SRR4044532
SAMN05596298,SRR4044548
SAMN05596299,SRR4044546
SAMN05596300,SRR4044547
SAMN05596301,SRR4044545
SAMN05596302,SRR4044543
SAMN05596303,SRR4044550
SAMN05596304,SRR4044549
SAMN05596316,SRR4044554
SAMN05596317,SRR4044553
SAMN05596318,SRR4044552
SAMN05596319,SRR4044551
SAMN05596320,SRR4044558
SAMN05596321,SRR4044557
SAMN05596322,SRR19768540
SAMN05596322,SRR4044556
SAMN05596323,SRR4044555
SAMN05596326,SRR4044559
SAMN05596335,SRR4044574
SAMN05596336,SRR4044573
SAMN05596337,SRR4044572
SAMN05596338,SRR4044571
SAMN05596348,SRR4044576
SAMN05596363,SRR4044588
SAMN05596364,SRR4044587
SAMN05596365,SRR4044585
SAMN05596366,SRR4044584
SAMN05596367,SRR4044583
SAMN05596369,SRR4044582
SAMN05596375,SRR4044580
SAMN05596380,SRR4044578
SAMN05596383,SRR4044596
SAMN05596384,SRR4044595
SAMN05596385,SRR4044594
SAMN05596386,SRR4044593
SAMN05596387,SRR4044592
SAMN05596388,SRR4044591
SAMN05596389,SRR4044590
SAMN05596390,SRR4044589
SAMN05596448,SRR4044599
SAMN05596473,SRR4044598
SAMN05596487,SRR4044597
SAMN05596492,SRR4044613
SAMN05596492,SRR4429352
SAMN05596493,SRR4044611
SAMN05596500,SRR4044610
SAMN05596511,SRR4044609
SAMN05596525,SRR4044608
SAMN05596545,SRR4044607
SAMN05596583,SRR4044605
SAMN05596605,SRR4044604
SAMN05596627,SRR4044603
SAMN05596670,SRR4044667
SAMN05596671,SRR4044669
SAMN05596672,SRR4044661
SAMN05596673,SRR4044666
SAMN05596674,SRR4044664
SAMN05596675,SRR4044665
SAMN05596676,SRR4044663
SAMN05596677,SRR4044662
SAMN05596677,SRR4429357
SAMN05596678,SRR4044658
SAMN05596679,SRR4044657
SAMN05596680,SRR4044660
SAMN05596682,SRR4044659
SAMN05596685,SRR4044654
SAMN05596686,SRR4044655
SAMN05596687,SRR4044656
SAMN05596746,SRR4044636
SAMN05596753,SRR4044634
SAMN05596758,SRR4044635
SAMN05596765,SRR4044633
SAMN05596767,SRR4044616
SAMN05596788,SRR4044615
SAMN05596789,SRR4044614
SAMN05596790,SRR4044680
SAMN05596791,SRR4044679
SAMN05596796,SRR4044678
SAMN05596797,SRR4044677
SAMN05596799,SRR4044676
SAMN05596810,SRR4044675
SAMN05596811,SRR4044672
SAMN05596812,SRR4044674
SAMN05596813,SRR4044673
SAMN05596814,SRR4044671
SAMN05596820,SRR4044670
SAMN05596822,SRR4044668
SAMN05596823,SRR4044682
SAMN05596824,SRR4044681
SAMN05596878,SRR4044684
SAMN05596879,SRR4044683
SAMN05771719,SRR4280560
SAMN05771721,SRR4280562
SAMN05771722,SRR4280563
SAMN05771723,SRR4280564
SAMN05771724,SRR4280565
SAMN05771725,SRR4280566
SAMN05771726,SRR4280567
SAMN05771727,SRR4280568
SAMN05771728,SRR4280569
SAMN05771729,SRR4280570
SAMN05771730,SRR4280571
SAMN05771731,SRR4280572
SAMN05771732,SRR4280573
SAMN05771733,SRR4280574
SAMN05771734,SRR4280575
SAMN05771735,SRR4280576
SAMN05771736,SRR4280577
SAMN05771737,SRR4280578
SAMN05771738,SRR4280579
SAMN05771739,SRR4280580
SAMN05771740,SRR4280581
SAMN05771741,SRR4280582
SAMN05771742,SRR4280583
SAMN05771743,SRR4280584
SAMN05771744,SRR4280585
SAMN05771745,SRR4280586
SAMN05771746,SRR4280587
SAMN05771747,SRR4280588
SAMN05771748,SRR4280589
SAMN05771749,SRR4280590
SAMN05771750,SRR4280591
SAMN05771751,SRR4280592
SAMN05771752,SRR4280593
SAMN05771753,SRR4280594
SAMN05771754,SRR4280595
SAMN05771755,SRR4280596
SAMN05771756,SRR4280597
SAMN05771757,SRR4280598
SAMN05771758,SRR4280599
SAMN05771759,SRR4280600
SAMN05771760,SRR4280601
SAMN05771761,SRR4280602
SAMN05771762,SRR4280603
SAMN05771763,SRR4280604
SAMN05771764,SRR4280605
SAMN05771765,SRR4280606
SAMN05771766,SRR4280607
SAMN05771767,SRR4280608
SAMN05771768,SRR4280609
SAMN05771769,SRR4280610
SAMN05771770,SRR4280611
SAMN05771772,SRR4280613
SAMN05771773,SRR4280614
SAMN05771774,SRR4280615
SAMN05771775,SRR4280616
SAMN05771776,SRR4280617
SAMN05771777,SRR4280618
SAMN05771778,SRR4280619
SAMN05771779,SRR4280620
SAMN05771780,SRR4280621
SAMN05771781,SRR4280622
SAMN05771782,SRR4280623
SAMN05771783,SRR4280624
SAMN05771784,SRR4280625
SAMN05771785,SRR4280626
SAMN05771786,SRR4280627
SAMN05771787,SRR4280628
SAMN05771788,SRR4280629
SAMN05771789,SRR4280630
SAMN05771790,SRR4280631
SAMN05771791,SRR4280632
SAMN05771792,SRR4280633
SAMN05771793,SRR4280634
SAMN05771794,SRR4280635
SAMN05771795,SRR4280636
SAMN05771796,SRR4280637
SAMN05771797,SRR4280638
SAMN05771798,SRR4280639
SAMN05771799,SRR4280640
SAMN05771800,SRR4280641
SAMN05771801,SRR4280642
SAMN05771802,SRR4280643
SAMN05771803,SRR4280644
SAMN05771804,SRR4280645
SAMN05771805,SRR4280646
SAMN05771806,SRR4280647
SAMN05774078,SRR4245482
SAMN05806165,SRR4294846
SAMN05806170,SRR4294852
SAMN05806171,SRR4294838
SAMN05806172,SRR4294839
SAMN05806176,SRR4294843
SAMN05898533,SRR4417285
SAMN05898534,SRR4417286
SAMN05898535,SRR4417338
SAMN05898536,SRR4417352
SAMN05898537,SRR4417363
SAMN05898538,SRR4417374
SAMN05898539,SRR4417385
SAMN05898540,SRR4417396
SAMN05898541,SRR4417407
SAMN05898542,SRR4417418
SAMN05898543,SRR4417287
SAMN05898544,SRR4417299
SAMN05898545,SRR4417311
SAMN05898546,SRR4417322
SAMN05898547,SRR4417330
SAMN05898548,SRR4417332
SAMN05898549,SRR4417333
SAMN05898550,SRR4417334
SAMN05898551,SRR4417335
SAMN05898552,SRR4417336
SAMN05898553,SRR4417339
SAMN05898554,SRR4417340
SAMN05898555,SRR4417341
SAMN05898556,SRR4417343
SAMN05898557,SRR4417345
SAMN05898558,SRR4417346
SAMN05898559,SRR4417347
SAMN05898560,SRR4417349
SAMN05898561,SRR4417350
SAMN05898562,SRR4417351
SAMN05898563,SRR4417353
SAMN05898564,SRR4417354
SAMN05898565,SRR4417355
SAMN05898566,SRR4417356
SAMN05898567,SRR4417357
SAMN05898568,SRR4417358
SAMN05898569,SRR4417359
SAMN05898570,SRR4417360
SAMN05898571,SRR4417361
SAMN05898572,SRR4417362
SAMN05898573,SRR4417364
SAMN05898574,SRR4417365
SAMN05898575,SRR4417366
SAMN05898576,SRR4417367
SAMN05898577,SRR4417368
SAMN05898578,SRR4417369
SAMN05898579,SRR4417370
SAMN05898580,SRR4417371
SAMN05898581,SRR4417372
SAMN05898582,SRR4417373
SAMN05898583,SRR4417375
SAMN05898584,SRR4417376
SAMN05898585,SRR4417377
SAMN05898586,SRR4417378
SAMN05898587,SRR4417379
SAMN05898588,SRR4417380
SAMN05898589,SRR4417381
SAMN05898590,SRR4417382
SAMN05898591,SRR4417383
SAMN05898592,SRR4417384
SAMN05898593,SRR4417386
SAMN05898594,SRR4417387
SAMN05898595,SRR4417388
SAMN05898596,SRR4417389
SAMN05898597,SRR4417390
SAMN05898598,SRR4417391
SAMN05898599,SRR4417392
SAMN05898600,SRR4417393
SAMN05898601,SRR4417394
SAMN05898602,SRR4417395
SAMN05898603,SRR4417397
SAMN05898604,SRR4417398
SAMN05898605,SRR4417399
SAMN05898606,SRR4417400
SAMN05898607,SRR4417401
SAMN05898608,SRR4417402
SAMN05898609,SRR4417403
SAMN05898610,SRR4417404
SAMN05898611,SRR4417405
SAMN05898612,SRR4417406
SAMN05898613,SRR4417408
SAMN05898614,SRR4417409
SAMN05898615,SRR4417410
SAMN05898616,SRR4417411
SAMN05898617,SRR4417412
SAMN05898618,SRR4417413
SAMN05898619,SRR4417414
SAMN05898620,SRR4417415
SAMN05898621,SRR4417416
SAMN05898622,SRR4417417
SAMN05898623,SRR4417419
SAMN05898624,SRR4417420
SAMN05898625,SRR4417421
SAMN05898626,SRR4417422
SAMN05898627,SRR4417423
SAMN05898628,SRR4417424
SAMN05898629,SRR4417425
SAMN05898630,SRR4417426
SAMN05898631,SRR4417427
SAMN05898632,SRR4417428
SAMN05898633,SRR4417288
SAMN05898634,SRR4417289
SAMN05898635,SRR4417290
SAMN05898636,SRR4417291
SAMN05898637,SRR4417292
SAMN05898638,SRR4417293
SAMN05898639,SRR4417294
SAMN05898640,SRR4417296
SAMN05898641,SRR4417297
SAMN05898642,SRR4417298
SAMN05898643,SRR4417300
SAMN05898644,SRR4417302
SAMN05898645,SRR4417303
SAMN05898646,SRR4417304
SAMN05898647,SRR4417305
SAMN05898648,SRR4417306
SAMN05898649,SRR4417307
SAMN05898650,SRR4417308
SAMN05898651,SRR4417309
SAMN05898652,SRR4417310
SAMN05898653,SRR4417312
SAMN05898654,SRR4417313
SAMN05898655,SRR4417314
SAMN05898656,SRR4417315
SAMN05898657,SRR4417316
SAMN05898658,SRR4417317
SAMN05898659,SRR4417318
SAMN05898660,SRR4417319
SAMN05898661,SRR4417320
SAMN05898662,SRR4417321
SAMN05898663,SRR4417323
SAMN05898664,SRR4417324
SAMN05898665,SRR4417325
SAMN05898666,SRR4417326
SAMN05898667,SRR4417327
SAMN05898668,SRR4417328
SAMN05898669,SRR4417329
SAMN05907691,SRR4420825
SAMN05907693,SRR4420828
SAMN05907694,SRR4420827
SAMN05907695,SRR4420826
SAMN05907696,SRR4420840
SAMN05907697,SRR4420839
SAMN05907698,SRR4420838
SAMN05907699,SRR4420837
SAMN05907701,SRR4420843
SAMN05907702,SRR4420842
SAMN05907703,SRR4420841
SAMN05907704,SRR4420856
SAMN05907705,SRR4420855
SAMN05907706,SRR4420861
SAMN05907707,SRR4420860
SAMN05907708,SRR4420859
SAMN05907711,SRR4420899
SAMN05907712,SRR4420898
SAMN05907713,SRR4420897
SAMN05907715,SRR4420895
SAMN05907716,SRR4420900
SAMN05907717,SRR4420906
SAMN05907718,SRR4420905
SAMN05907719,SRR4420904
SAMN05907720,SRR4420903
SAMN05907721,SRR4420902
SAMN05907722,SRR4420901
SAMN05907723,SRR4420911
SAMN05907724,SRR4420910
SAMN05907725,SRR4420909
SAMN05907726,SRR4420908
SAMN05907727,SRR4420907
SAMN05907729,SRR4420912
SAMN05907750,SRR4420936
SAMN05907752,SRR4420940
SAMN05907753,SRR4420939
SAMN05907754,SRR4420938
SAMN05907755,SRR4420937
SAMN05907756,SRR4420944
SAMN05907757,SRR4420943
SAMN05907758,SRR4420942
SAMN05907760,SRR4420946
SAMN05907761,SRR4420945
SAMN05907762,SRR4420949
SAMN05907763,SRR4420948
SAMN05907764,SRR4420947
SAMN05907765,SRR4420961
SAMN05907766,SRR4421041
SAMN05907767,SRR4421042
SAMN05907768,SRR4421014
SAMN05914650,SRR4449988
SAMN05930748,SRR4450032
SAMN05930749,SRR4450033
SAMN05930751,SRR4450035
SAMN05930752,SRR4450024
SAMN05930753,SRR4450028
SAMN05930756,SRR4450025
SAMN05930757,SRR4450026
SAMN05930759,SRR4450029
SAMN05930760,SRR4450030
SAMN05930762,SRR4450031
SAMN05936243,SRR5581644
SAMN05941545,SRR4449946
SAMN05941555,SRR4449958
SAMN05941609,SRR4449957
SAMN05941611,SRR4449960
SAMN05941612,SRR4449959
SAMN05941613,SRR4449961
SAMN05941614,SRR4449967
SAMN05941615,SRR4449966
SAMN05941616,SRR4449965
SAMN05941617,SRR4449964
SAMN05941620,SRR4449972
SAMN05941624,SRR4449974
SAMN05941625,SRR4449973
SAMN05950848,SRR4841825
SAMN05950852,SRR4841846
SAMN05950853,SRR4841831
SAMN05956412,SRR4841833
SAMN05956413,SRR5004574
SAMN06007775,SRR5120217
SAMN06007778,SRR5120220
SAMN06007781,SRR5120211
SAMN06015657,SRR5120225
SAMN06112194,SRR21864875
SAMN06112194,SRR5082451
SAMN06112195,SRR5082468
SAMN06112196,SRR5082490
SAMN06112197,SRR5082456
SAMN06112197,SRR6192954
SAMN06112198,SRR5082475
SAMN06112199,SRR5082489
SAMN06112200,SRR5082487
SAMN06112201,SRR5082481
SAMN06112202,SRR5082477
SAMN06112203,SRR5082460
SAMN06112204,SRR5082446
SAMN06112205,SRR5082476
SAMN06112207,SRR5082452
SAMN06112208,SRR5082462
SAMN06112209,SRR5082457
SAMN06112210,SRR5082466
SAMN06112211,SRR5082467
SAMN06112212,SRR5082474
SAMN06112214,SRR5082471
SAMN06112215,SRR5082491
SAMN06112216,SRR5082444
SAMN06112217,SRR5082450
SAMN06112218,SRR21864874
SAMN06112218,SRR5082459
SAMN06112219,SRR5082458
SAMN06112221,SRR5082447
SAMN06112222,SRR21864873
SAMN06112222,SRR5082454
SAMN06112223,SRR5082445
SAMN06112224,SRR21864872
SAMN06112224,SRR5082469
SAMN06112225,SRR5082461
SAMN06112226,SRR5082449
SAMN06112227,SRR5082453
SAMN06112228,SRR5082463
SAMN06112229,SRR5082465
SAMN06112230,SRR5082485
SAMN06112231,SRR5082464
SAMN06112241,SRR5082483
SAMN06124920,SRR5093703
SAMN06129825,SRR5093682
SAMN06129827,SRR5093679
SAMN06278937,SRR5236373
SAMN06278938,SRR5236398
SAMN06278939,SRR5236410
SAMN06278940,SRR5236380
SAMN06278941,SRR5236405
SAMN06278942,SRR5236389
SAMN06278943,SRR5236394
SAMN06278944,SRR5236390
SAMN06278945,SRR5236396
SAMN06278946,SRR5236403
SAMN06278947,SRR5236393
SAMN06278948,SRR5236382
SAMN06278949,SRR5236387
SAMN06278950,SRR5236409
SAMN06278951,SRR5236383
SAMN06278952,SRR5239207
SAMN06278953,SRR5239206
SAMN06278954,SRR5239232
SAMN06278955,SRR5239220
SAMN06278956,SRR5236376
SAMN06278957,SRR5236408
SAMN06278958,SRR5236399
SAMN06278959,SRR5236406
SAMN06278960,SRR5236407
SAMN06278961,SRR5236381
SAMN06278962,SRR5236400
SAMN06278963,SRR5236372
SAMN06278964,SRR5236386
SAMN06278965,SRR5236385
SAMN06278966,SRR5236375
SAMN06278967,SRR5236388
SAMN06278968,SRR5236404
SAMN06278969,SRR5236392
SAMN06278970,SRR5239226
SAMN06278971,SRR5239214
SAMN06278972,SRR5239224
SAMN06278973,SRR5236378
SAMN06278974,SRR5236374
SAMN06278975,SRR5236377
SAMN06278976,SRR5236391
SAMN06278977,SRR5236379
SAMN06278978,SRR5239229
SAMN06278979,SRR5236397
SAMN06278980,SRR5236402
SAMN06278981,SRR5236371
SAMN06278982,SRR5239203
SAMN06278983,SRR5239194
SAMN06278984,SRR5239204
SAMN06278985,SRR5236384
SAMN06278986,SRR5236401
SAMN06278987,SRR5236395
SAMN06278988,SRR5241821
SAMN06278989,SRR5241849
SAMN06278990,SRR5241850
SAMN06278991,SRR5241820
SAMN06278992,SRR5241827
SAMN06278993,SRR5241852
SAMN06278994,SRR5241840
SAMN06278995,SRR5241819
SAMN06278996,SRR5241834
SAMN06278997,SRR5241846
SAMN06278998,SRR5239208
SAMN06278999,SRR5239213
SAMN06279000,SRR5239201
SAMN06279001,SRR5241839
SAMN06279002,SRR5241828
SAMN06279003,SRR5241826
SAMN06279004,SRR5241836
SAMN06279005,SRR5241832
SAMN06279006,SRR5239223
SAMN06279007,SRR5239231
SAMN06279008,SRR5241841
SAMN06279009,SRR5241847
SAMN06279010,SRR5241848
SAMN06279011,SRR5241830
SAMN06279012,SRR5241837
SAMN06279013,SRR5239217
SAMN06279014,SRR5239196
SAMN06279015,SRR5239210
SAMN06279016,SRR5239195
SAMN06279017,SRR5239221
SAMN06279018,SRR5239222
SAMN06279019,SRR5239199
SAMN06279020,SRR5239200
SAMN06279021,SRR5241851
SAMN06279022,SRR5241835
SAMN06279023,SRR5241829
SAMN06279024,SRR5241822
SAMN06279025,SRR5239197
SAMN06279026,SRR5239202
SAMN06279027,SRR5239211
SAMN06279028,SRR5239219
SAMN06279029,SRR5239225
SAMN06279030,SRR5241833
SAMN06279031,SRR5241842
SAMN06279032,SRR5241843
SAMN06279033,SRR5241823
SAMN06279034,SRR5241824
SAMN06279035,SRR5241831
SAMN06279036,SRR5241825
SAMN06279037,SRR5239230
SAMN06279038,SRR5239205
SAMN06279039,SRR5239209
SAMN06279040,SRR5239233
SAMN06279041,SRR5239212
SAMN06279042,SRR5239227
SAMN06279043,SRR5239215
SAMN06279044,SRR5241844
SAMN06279045,SRR5241838
SAMN06279046,SRR5239228
SAMN06279047,SRR5239218
SAMN06279048,SRR5239198
SAMN06279049,SRR5239216
SAMN06311512,SRR5237407
SAMN06311514,SRR5237405
SAMN06311522,SRR5237397
SAMN06437163,SRR5386442
SAMN06437175,SRR5386430
SAMN06437716,SRR5386514
SAMN06437933,SRR5385772
SAMN06438354,SRR5386808
SAMN06438662,SRR5386029
SAMN06438772,SRR5387397
SAMN06438825,SRR5387344
SAMN06438831,SRR5387338
SAMN06438881,SRR5387288
SAMN06438932,SRR5387237
SAMN06680397,SRR5420074
SAMN06680401,SRR5420070
SAMN06680404,SRR5420067
SAMN06680410,SRR5420061
SAMN06703208,SRR5432020
SAMN06703209,SRR5432019
SAMN06703211,SRR5432017
SAMN06703215,SRR5432013
SAMN06703216,SRR5432012
SAMN06703217,SRR5432011
SAMN06754743,SRR5445911
SAMN07203012,SRR5660180
SAMN07325894,SRR5806867
SAMN07332507,SRR5810507
SAMN07332515,SRR5810509
SAMN07350942,SRR5827254
SAMN07350943,SRR5827255
SAMN07350944,SRR5827256
SAMN07350945,SRR5827257
SAMN07350946,SRR5827258
SAMN07350947,SRR5827259
SAMN07350948,SRR5827260
SAMN07350949,SRR5827261
SAMN07350950,SRR5827252
SAMN07350951,SRR5827253
SAMN07350952,SRR5827047
SAMN07350953,SRR5827048
SAMN07350954,SRR5827049
SAMN07350955,SRR5827050
SAMN07350956,SRR5827043
SAMN07350957,SRR5827044
SAMN07350958,SRR5827045
SAMN07350959,SRR5827046
SAMN07350960,SRR5827041
SAMN07350961,SRR5827042
SAMN07350962,SRR5827151
SAMN07350963,SRR5827150
SAMN07350964,SRR5827153
SAMN07350965,SRR5827152
SAMN07350966,SRR5827155
SAMN07350967,SRR5827154
SAMN07350968,SRR5827157
SAMN07350969,SRR5827156
SAMN07350970,SRR5827149
SAMN07350971,SRR5827148
SAMN07350972,SRR5827278
SAMN07350973,SRR5827279
SAMN07350974,SRR5827276
SAMN07350975,SRR5827277
SAMN07350976,SRR5827282
SAMN07350977,SRR5827283
SAMN07350978,SRR5827280
SAMN07350979,SRR5827281
SAMN07350980,SRR5827274
SAMN07350981,SRR5827275
SAMN07350982,SRR5827313
SAMN07350983,SRR5827312
SAMN07350984,SRR5827311
SAMN07350985,SRR5827310
SAMN07350986,SRR5827309
SAMN07350987,SRR5827308
SAMN07350988,SRR5827307
SAMN07350989,SRR5827306
SAMN07350990,SRR5827305
SAMN07350991,SRR5827304
SAMN07350992,SRR5827411
SAMN07350993,SRR5827412
SAMN07350994,SRR5827413
SAMN07350995,SRR5827414
SAMN07350996,SRR5827415
SAMN07350997,SRR5827018
SAMN07350998,SRR5827019
SAMN07350999,SRR5827020
SAMN07351000,SRR5827409
SAMN07351002,SRR5827122
SAMN07351003,SRR5827121
SAMN07351004,SRR5827124
SAMN07351005,SRR5827123
SAMN07351006,SRR5827118
SAMN07351007,SRR5827117
SAMN07351008,SRR5827120
SAMN07351009,SRR5827119
SAMN07351010,SRR5827126
SAMN07351011,SRR5827125
SAMN07351012,SRR5827238
SAMN07351013,SRR5827239
SAMN07351014,SRR5827236
SAMN07351015,SRR5827237
SAMN07351016,SRR5827234
SAMN07351017,SRR5827235
SAMN07351018,SRR5827232
SAMN07351019,SRR5827233
SAMN07351020,SRR5827240
SAMN07351022,SRR5827183
SAMN07351023,SRR5827182
SAMN07351025,SRR5827180
SAMN07351067,SRR5827175
SAMN07351068,SRR5827056
SAMN07351069,SRR5827055
SAMN07351070,SRR5827066
SAMN07351071,SRR5827065
SAMN07351072,SRR5827359
SAMN07351073,SRR5827360
SAMN07351074,SRR5827357
SAMN07351075,SRR5827358
SAMN07351076,SRR5827355
SAMN07351077,SRR5827356
SAMN07351078,SRR5827353
SAMN07351079,SRR5827354
SAMN07351080,SRR5827361
SAMN07351081,SRR5827362
SAMN07351082,SRR5827293
SAMN07351083,SRR5827292
SAMN07351084,SRR5827291
SAMN07351085,SRR5827290
SAMN07351086,SRR5827289
SAMN07351087,SRR5827288
SAMN07351088,SRR5827287
SAMN07351089,SRR5827286
SAMN07351090,SRR5827285
SAMN07351091,SRR5827284
SAMN07351092,SRR5827158
SAMN07351093,SRR5827159
SAMN07351094,SRR5827160
SAMN07351095,SRR5827161
SAMN07351096,SRR5827162
SAMN07351097,SRR5827163
SAMN07351098,SRR5827164
SAMN07351099,SRR5827165
SAMN07351100,SRR5827166
SAMN07351101,SRR5827167
SAMN07351102,SRR5827094
SAMN07351103,SRR5827093
SAMN07351104,SRR5827096
SAMN07351105,SRR5827095
SAMN07351106,SRR5827098
SAMN07351107,SRR5827097
SAMN07351108,SRR5827100
SAMN07351109,SRR5827099
SAMN07351110,SRR5827092
SAMN07351111,SRR5827091
SAMN07351112,SRR5827387
SAMN07351113,SRR5827388
SAMN07351114,SRR5827385
SAMN07351115,SRR5827386
SAMN07351116,SRR5827391
SAMN07351117,SRR5827392
SAMN07351118,SRR5827389
SAMN07351119,SRR5827390
SAMN07351120,SRR5827383
SAMN07351121,SRR5827384
SAMN07351122,SRR5827328
SAMN07351123,SRR5827327
SAMN07351124,SRR5827326
SAMN07351125,SRR5827325
SAMN07351126,SRR5827332
SAMN07351127,SRR5827331
SAMN07351128,SRR5827330
SAMN07351129,SRR5827329
SAMN07351130,SRR5827336
SAMN07351131,SRR5827335
SAMN07351132,SRR5827207
SAMN07351133,SRR5827208
SAMN07351134,SRR5827209
SAMN07351135,SRR5827352
SAMN07351136,SRR5827203
SAMN07351137,SRR5827204
SAMN07351138,SRR5827205
SAMN07351139,SRR5827206
SAMN07351140,SRR5827363
SAMN07351141,SRR5827364
SAMN07351142,SRR5827101
SAMN07351143,SRR5827102
SAMN07351144,SRR5827086
SAMN07351145,SRR5827087
SAMN07351146,SRR5827105
SAMN07351147,SRR5827106
SAMN07351148,SRR5827107
SAMN07351149,SRR5827108
SAMN07351150,SRR5827109
SAMN07351151,SRR5827110
SAMN07351152,SRR5827218
SAMN07351153,SRR5827217
SAMN07351154,SRR5827216
SAMN07351155,SRR5827215
SAMN07351156,SRR5827214
SAMN07351157,SRR5827213
SAMN07351158,SRR5827212
SAMN07351159,SRR5827211
SAMN07351160,SRR5827210
SAMN07351161,SRR5827351
SAMN07351162,SRR5827229
SAMN07351163,SRR5827231
SAMN07351164,SRR5827333
SAMN07351165,SRR5827334
SAMN07351166,SRR5827339
SAMN07351167,SRR5827340
